"","Fecha","Ventas","Ventas_previas","diff","lag1","lag2","lag3","lag4","lag5","lag6","lag7","lag8","lag9","lag10","lag11","lag12","lag13","Prediccion","Observacion","Modelo","Test"
"26",2011-01-20,17995.91,25585.81,-7589.9,-7589.9,6905.01,-10575.2,22139.39,-40260.65,26843.72,-3425.24,-43858.35,43625.49,8480.84,-11522.34,-10159.6,38958.97,28279.9277059507,"entrenamiento","Regresión Simple",2011-01-20
"27",2011-01-23,10285.95,31978.44,-21692.49,-21692.49,13982.53,-7589.9,6905.01,-10575.2,22139.39,-40260.65,26843.72,-3425.24,-43858.35,43625.49,8480.84,-11522.34,21435.9985005567,"entrenamiento","Regresión Simple",2011-01-23
"28",2011-01-24,25555.62,10285.95,15269.67,15269.67,-21692.49,13982.53,-7589.9,6905.01,-10575.2,22139.39,-40260.65,26843.72,-3425.24,-43858.35,43625.49,8480.84,39373.5834632087,"entrenamiento","Regresión Simple",2011-01-24
"29",2011-01-25,27971.52,25555.62,2415.9,2415.9,15269.67,-21692.49,13982.53,-7589.9,6905.01,-10575.2,22139.39,-40260.65,26843.72,-3425.24,-43858.35,43625.49,33135.7014924205,"entrenamiento","Regresión Simple",2011-01-25
"30",2011-01-26,19493.32,27971.52,-8478.2,-8478.2,2415.9,15269.67,-21692.49,13982.53,-7589.9,6905.01,-10575.2,22139.39,-40260.65,26843.72,-3425.24,-43858.35,27848.8393517441,"entrenamiento","Regresión Simple",2011-01-26
"31",2011-01-27,21092.14,19493.32,1598.82,1598.82,-8478.2,2415.9,15269.67,-21692.49,13982.53,-7589.9,6905.01,-10575.2,22139.39,-40260.65,26843.72,-3425.24,32739.1759127119,"entrenamiento","Regresión Simple",2011-01-27
"32",2011-01-28,18567.77,21092.14,-2524.37,-2524.37,1598.82,-8478.2,2415.9,15269.67,-21692.49,13982.53,-7589.9,6905.01,-10575.2,22139.39,-40260.65,26843.72,30738.2086818424,"entrenamiento","Regresión Simple",2011-01-28
"33",2011-01-31,22364.65,6456.44,15908.21,15908.21,-12111.33,-2524.37,1598.82,-8478.2,2415.9,15269.67,-21692.49,13982.53,-7589.9,6905.01,-10575.2,22139.39,39683.4643116778,"entrenamiento","Regresión Simple",2011-01-31
"34",2011-02-03,23344.58,21048.45,2296.13,2296.13,-7384.77,6068.57,15908.21,-12111.33,-2524.37,1598.82,-8478.2,2415.9,15269.67,-21692.49,13982.53,-7589.9,33077.5776016366,"entrenamiento","Regresión Simple",2011-02-03
"35",2011-02-04,24994.17,23344.58,1649.59,1649.59,2296.13,-7384.77,6068.57,15908.21,-12111.33,-2524.37,1598.82,-8478.2,2415.9,15269.67,-21692.49,13982.53,32763.8143859113,"entrenamiento","Regresión Simple",2011-02-04
"36",2011-02-06,3457.11,24994.17,-21537.06,-21537.06,1649.59,2296.13,-7384.77,6068.57,15908.21,-12111.33,-2524.37,1598.82,-8478.2,2415.9,15269.67,-21692.49,21511.428043385,"entrenamiento","Regresión Simple",2011-02-06
"37",2011-02-08,20728.14,25525.99,-4797.85,-4797.85,22068.88,-21537.06,1649.59,2296.13,-7384.77,6068.57,15908.21,-12111.33,-2524.37,1598.82,-8478.2,2415.9,29634.8981431485,"entrenamiento","Regresión Simple",2011-02-08
"38",2011-02-09,16692.58,20728.14,-4035.56,-4035.56,-4797.85,22068.88,-21537.06,1649.59,2296.13,-7384.77,6068.57,15908.21,-12111.33,-2524.37,1598.82,-8478.2,30004.8343601114,"entrenamiento","Regresión Simple",2011-02-09
"39",2011-02-11,20387.28,13427.54,6959.74,6959.74,-3265.04,-4035.56,-4797.85,22068.88,-21537.06,1649.59,2296.13,-7384.77,6068.57,15908.21,-12111.33,-2524.37,35340.8084465784,"entrenamiento","Regresión Simple",2011-02-11
"40",2011-02-13,5535.4,20387.28,-14851.88,-14851.88,6959.74,-3265.04,-4035.56,-4797.85,22068.88,-21537.06,1649.59,2296.13,-7384.77,6068.57,15908.21,-12111.33,24755.718535083,"entrenamiento","Regresión Simple",2011-02-13
"41",2011-02-14,26222.03,5535.4,20686.63,20686.63,-14851.88,6959.74,-3265.04,-4035.56,-4797.85,22068.88,-21537.06,1649.59,2296.13,-7384.77,6068.57,15908.21,42002.4119797047,"entrenamiento","Regresión Simple",2011-02-14
"42",2011-02-16,24730.81,36842.58,-12111.77,-12111.77,10620.55,20686.63,-14851.88,6959.74,-3265.04,-4035.56,-4797.85,22068.88,-21537.06,1649.59,2296.13,-7384.77,26085.4827028701,"entrenamiento","Regresión Simple",2011-02-16
"43",2011-02-17,26361.87,24730.81,1631.06,1631.06,-12111.77,10620.55,20686.63,-14851.88,6959.74,-3265.04,-4035.56,-4797.85,22068.88,-21537.06,1649.59,2296.13,32754.8218527542,"entrenamiento","Regresión Simple",2011-02-17
"44",2011-02-18,15928.4,26361.87,-10433.47,-10433.47,1631.06,-12111.77,10620.55,20686.63,-14851.88,6959.74,-3265.04,-4035.56,-4797.85,22068.88,-21537.06,1649.59,26899.9548236233,"entrenamiento","Regresión Simple",2011-02-18
"45",2011-02-20,9578.89,15928.4,-6349.51,-6349.51,-10433.47,1631.06,-12111.77,10620.55,20686.63,-14851.88,6959.74,-3265.04,-4035.56,-4797.85,22068.88,-21537.06,28881.8838960604,"entrenamiento","Regresión Simple",2011-02-20
"46",2011-02-21,23807.83,9578.89,14228.94,14228.94,-6349.51,-10433.47,1631.06,-12111.77,10620.55,20686.63,-14851.88,6959.74,-3265.04,-4035.56,-4797.85,22068.88,38868.5214538948,"entrenamiento","Regresión Simple",2011-02-21
"47",2011-02-22,32292.62,23807.83,8484.79,8484.79,14228.94,-6349.51,-10433.47,1631.06,-12111.77,10620.55,20686.63,-14851.88,6959.74,-3265.04,-4035.56,-4797.85,36080.9089695807,"entrenamiento","Regresión Simple",2011-02-22
"48",2011-02-23,26792.76,32292.62,-5499.86,-5499.86,8484.79,14228.94,-6349.51,-10433.47,1631.06,-12111.77,10620.55,20686.63,-14851.88,6959.74,-3265.04,-4035.56,29294.2155634607,"entrenamiento","Regresión Simple",2011-02-23
"49",2011-02-25,18029.84,22655.83,-4625.99,-4625.99,-4136.93,-5499.86,8484.79,14228.94,-6349.51,-10433.47,1631.06,-12111.77,10620.55,20686.63,-14851.88,6959.74,29718.3010977291,"entrenamiento","Regresión Simple",2011-02-25
"50",2011-02-27,9491.05,18029.84,-8538.79,-8538.79,-4625.99,-4136.93,-5499.86,8484.79,14228.94,-6349.51,-10433.47,1631.06,-12111.77,10620.55,20686.63,-14851.88,27819.4352727377,"entrenamiento","Regresión Simple",2011-02-27
"51",2011-02-28,21753.68,9491.05,12262.63,12262.63,-8538.79,-4625.99,-4136.93,-5499.86,8484.79,14228.94,-6349.51,-10433.47,1631.06,-12111.77,10620.55,20686.63,37914.2792589605,"entrenamiento","Regresión Simple",2011-02-28
"52",2011-03-01,25471.71,21753.68,3718.03,3718.03,12262.63,-8538.79,-4625.99,-4136.93,-5499.86,8484.79,14228.94,-6349.51,-10433.47,1631.06,-12111.77,10620.55,33767.6198518297,"entrenamiento","Regresión Simple",2011-03-01
"53",2011-03-02,18296.45,25471.71,-7175.26,-7175.26,3718.03,12262.63,-8538.79,-4625.99,-4136.93,-5499.86,8484.79,14228.94,-6349.51,-10433.47,1631.06,-12111.77,28481.1508008379,"entrenamiento","Regresión Simple",2011-03-02
"54",2011-03-04,19474.87,35842.62,-16367.75,-16367.75,17546.17,-7175.26,3718.03,12262.63,-8538.79,-4625.99,-4136.93,-5499.86,8484.79,14228.94,-6349.51,-10433.47,24020.0730285072,"entrenamiento","Regresión Simple",2011-03-04
"55",2011-03-07,30525.58,9596.23,20929.35,20929.35,-9878.64,-16367.75,17546.17,-7175.26,3718.03,12262.63,-8538.79,-4625.99,-4136.93,-5499.86,8484.79,14228.94,42120.2030022568,"entrenamiento","Regresión Simple",2011-03-07
"56",2011-03-08,25017.47,30525.58,-5508.11,-5508.11,20929.35,-9878.64,-16367.75,17546.17,-7175.26,3718.03,12262.63,-8538.79,-4625.99,-4136.93,-5499.86,8484.79,29290.2118722278,"entrenamiento","Regresión Simple",2011-03-08
"57",2011-03-13,4137.62,21995.28,-17857.66,-17857.66,-3602.61,3690.77,-3110.35,-5508.11,20929.35,-9878.64,-16367.75,17546.17,-7175.26,3718.03,12262.63,-8538.79,23297.0258036777,"entrenamiento","Regresión Simple",2011-03-13
"58",2011-03-14,25864.59,4137.62,21726.97,21726.97,-17857.66,-3602.61,3690.77,-3110.35,-5508.11,20929.35,-9878.64,-16367.75,17546.17,-7175.26,3718.03,12262.63,42507.2847236148,"entrenamiento","Regresión Simple",2011-03-14
"59",2011-03-15,20660.03,25864.59,-5204.56,-5204.56,21726.97,-17857.66,-3602.61,3690.77,-3110.35,-5508.11,20929.35,-9878.64,-16367.75,17546.17,-7175.26,3718.03,29437.523444804,"entrenamiento","Regresión Simple",2011-03-15
"60",2011-03-16,21182.64,20660.03,522.610000000001,522.610000000001,-5204.56,21726.97,-17857.66,-3602.61,3690.77,-3110.35,-5508.11,20929.35,-9878.64,-16367.75,17546.17,-7175.26,32216.8956046169,"entrenamiento","Regresión Simple",2011-03-16
"61",2011-03-17,38804.25,21182.64,17621.61,17621.61,522.610000000001,-5204.56,21726.97,-17857.66,-3602.61,3690.77,-3110.35,-5508.11,20929.35,-9878.64,-16367.75,17546.17,40514.9703187674,"entrenamiento","Regresión Simple",2011-03-17
"62",2011-03-20,21980.64,16770.46,5210.18,5210.18,-22033.79,17621.61,522.610000000001,-5204.56,21726.97,-17857.66,-3602.61,3690.77,-3110.35,-5508.11,20929.35,-9878.64,34491.7541394909,"entrenamiento","Regresión Simple",2011-03-20
"63",2011-03-21,16370.27,21980.64,-5610.37,-5610.37,5210.18,-22033.79,17621.61,522.610000000001,-5204.56,21726.97,-17857.66,-3602.61,3690.77,-3110.35,-5508.11,20929.35,29240.5855127758,"entrenamiento","Regresión Simple",2011-03-21
"64",2011-03-22,31312.35,16370.27,14942.08,14942.08,-5610.37,5210.18,-22033.79,17621.61,522.610000000001,-5204.56,21726.97,-17857.66,-3602.61,3690.77,-3110.35,-5508.11,39214.6053770277,"entrenamiento","Regresión Simple",2011-03-22
"65",2011-03-23,24029.07,31312.35,-7283.28,-7283.28,14942.08,-5610.37,5210.18,-22033.79,17621.61,522.610000000001,-5204.56,21726.97,-17857.66,-3602.61,3690.77,-3110.35,28428.7291369615,"entrenamiento","Regresión Simple",2011-03-23
"66",2011-03-27,8979.98,30656.03,-21676.05,-21676.05,-5906.07,12533.03,-7283.28,14942.08,-5610.37,5210.18,-22033.79,17621.61,522.610000000001,-5204.56,21726.97,-17857.66,21443.9767652681,"entrenamiento","Regresión Simple",2011-03-27
"67",2011-03-28,19207.03,8979.98,10227.05,10227.05,-21676.05,-5906.07,12533.03,-7283.28,14942.08,-5610.37,5210.18,-22033.79,17621.61,522.610000000001,-5204.56,21726.97,36926.4206165469,"entrenamiento","Regresión Simple",2011-03-28
"68",2011-03-29,70531.47,19207.03,51324.44,51324.44,10227.05,-21676.05,-5906.07,12533.03,-7283.28,14942.08,-5610.37,5210.18,-22033.79,17621.61,522.610000000001,-5204.56,56870.8157727889,"entrenamiento","Regresión Simple",2011-03-29
"69",2011-03-30,31489.25,70531.47,-39042.22,-39042.22,51324.44,10227.05,-21676.05,-5906.07,12533.03,-7283.28,14942.08,-5610.37,5210.18,-22033.79,17621.61,522.610000000001,13016.2455436388,"entrenamiento","Regresión Simple",2011-03-30
"70",2011-03-31,31004.08,31489.25,-485.170000000002,-485.170000000002,-39042.22,51324.44,10227.05,-21676.05,-5906.07,12533.03,-7283.28,14942.08,-5610.37,5210.18,-22033.79,17621.61,31727.8240954394,"entrenamiento","Regresión Simple",2011-03-31
"71",2011-04-01,24391.78,31004.08,-6612.3,-6612.3,-485.170000000002,-39042.22,51324.44,10227.05,-21676.05,-5906.07,12533.03,-7283.28,14942.08,-5610.37,5210.18,-22033.79,28754.3529846544,"entrenamiento","Regresión Simple",2011-04-01
"72",2011-04-03,6878.1,24391.78,-17513.68,-17513.68,-6612.3,-485.170000000002,-39042.22,51324.44,10227.05,-21676.05,-5906.07,12533.03,-7283.28,14942.08,-5610.37,5210.18,23463.9578897748,"entrenamiento","Regresión Simple",2011-04-03
"73",2011-04-04,25073.02,6878.1,18194.92,18194.92,-17513.68,-6612.3,-485.170000000002,-39042.22,51324.44,10227.05,-21676.05,-5906.07,12533.03,-7283.28,14942.08,-5610.37,40793.1953152216,"entrenamiento","Regresión Simple",2011-04-04
"74",2011-04-05,28353.83,25073.02,3280.81,3280.81,18194.92,-17513.68,-6612.3,-485.170000000002,-39042.22,51324.44,10227.05,-21676.05,-5906.07,12533.03,-7283.28,14942.08,33555.438775362,"entrenamiento","Regresión Simple",2011-04-05
"75",2011-04-06,17279.35,28353.83,-11074.48,-11074.48,3280.81,18194.92,-17513.68,-6612.3,-485.170000000002,-39042.22,51324.44,10227.05,-21676.05,-5906.07,12533.03,-7283.28,26588.8752942638,"entrenamiento","Regresión Simple",2011-04-06
"76",2011-04-07,18229,17279.35,949.650000000001,949.650000000001,-11074.48,3280.81,18194.92,-17513.68,-6612.3,-485.170000000002,-39042.22,51324.44,10227.05,-21676.05,-5906.07,12533.03,32424.1363687511,"entrenamiento","Regresión Simple",2011-04-07
"77",2011-04-08,23299.14,18229,5070.14,5070.14,949.650000000001,-11074.48,3280.81,18194.92,-17513.68,-6612.3,-485.170000000002,-39042.22,51324.44,10227.05,-21676.05,-5906.07,34423.7933006717,"entrenamiento","Regresión Simple",2011-04-08
"78",2011-04-10,9363.88,23299.14,-13935.26,-13935.26,5070.14,949.650000000001,-11074.48,3280.81,18194.92,-17513.68,-6612.3,-485.170000000002,-39042.22,51324.44,10227.05,-21676.05,25200.5504693765,"entrenamiento","Regresión Simple",2011-04-10
"79",2011-04-11,22110.31,9363.88,12746.43,12746.43,-13935.26,5070.14,949.650000000001,-11074.48,3280.81,18194.92,-17513.68,-6612.3,-485.170000000002,-39042.22,51324.44,10227.05,38149.0654187773,"entrenamiento","Regresión Simple",2011-04-11
"80",2011-04-12,25124.25,22110.31,3013.94,3013.94,12746.43,-13935.26,5070.14,949.650000000001,-11074.48,3280.81,18194.92,-17513.68,-6612.3,-485.170000000002,-39042.22,51324.44,33425.9278566553,"entrenamiento","Regresión Simple",2011-04-12
"81",2011-04-14,35295.58,23898.2,11397.38,11397.38,-1226.05,3013.94,12746.43,-13935.26,5070.14,949.650000000001,-11074.48,3280.81,18194.92,-17513.68,-6612.3,-485.170000000002,37494.3769754107,"entrenamiento","Regresión Simple",2011-04-14
"82",2011-04-15,28327.131,35295.58,-6968.449,-6968.449,11397.38,-1226.05,3013.94,12746.43,-13935.26,5070.14,949.650000000001,-11074.48,3280.81,18194.92,-17513.68,-6612.3,28581.5153326648,"entrenamiento","Regresión Simple",2011-04-15
"83",2011-04-17,12704.3,28327.131,-15622.831,-15622.831,-6968.449,11397.38,-1226.05,3013.94,12746.43,-13935.26,5070.14,949.650000000001,-11074.48,3280.81,18194.92,-17513.68,24381.5791702693,"entrenamiento","Regresión Simple",2011-04-17
"84",2011-04-18,32185.61,12704.3,19481.31,19481.31,-15622.831,-6968.449,11397.38,-1226.05,3013.94,12746.43,-13935.26,5070.14,949.650000000001,-11074.48,3280.81,18194.92,41417.4751170542,"entrenamiento","Regresión Simple",2011-04-18
"85",2011-04-19,23837.65,32185.61,-8347.96,-8347.96,19481.31,-15622.831,-6968.449,11397.38,-1226.05,3013.94,12746.43,-13935.26,5070.14,949.650000000001,-11074.48,3280.81,27912.0442906745,"entrenamiento","Regresión Simple",2011-04-19
"86",2011-04-26,30585.54,31198.6,-613.059999999998,-613.059999999998,2959.21,4401.74,-8347.96,19481.31,-15622.831,-6968.449,11397.38,-1226.05,3013.94,12746.43,-13935.26,5070.14,31665.7596018905,"entrenamiento","Regresión Simple",2011-04-26
"87",2011-04-27,25590.56,30585.54,-4994.98,-4994.98,-613.059999999998,2959.21,4401.74,-8347.96,19481.31,-15622.831,-6968.449,11397.38,-1226.05,3013.94,12746.43,-13935.26,29539.2317609974,"entrenamiento","Regresión Simple",2011-04-27
"88",2011-04-28,21241.9,25590.56,-4348.66,-4348.66,-4994.98,-613.059999999998,2959.21,4401.74,-8347.96,19481.31,-15622.831,-6968.449,11397.38,-1226.05,3013.94,12746.43,29852.8882116232,"entrenamiento","Regresión Simple",2011-04-28
"89",2011-05-01,6964.66,21241.9,-14277.24,-14277.24,-4348.66,-4994.98,-613.059999999998,2959.21,4401.74,-8347.96,19481.31,-15622.831,-6968.449,11397.38,-1226.05,3013.94,25034.5889750935,"entrenamiento","Regresión Simple",2011-05-01
"90",2011-05-04,27462.3,19617.86,7844.44,7844.44,12653.2,-14277.24,-4348.66,-4994.98,-613.059999999998,2959.21,4401.74,-8347.96,19481.31,-15622.831,-6968.449,11397.38,35770.1497355198,"entrenamiento","Regresión Simple",2011-05-04
"91",2011-05-06,35714.58,28750.65,6963.93,6963.93,1288.35,7844.44,12653.2,-14277.24,-4348.66,-4994.98,-613.059999999998,2959.21,4401.74,-8347.96,19481.31,-15622.831,35342.8418364288,"entrenamiento","Regresión Simple",2011-05-06
"92",2011-05-08,18808.92,35714.58,-16905.66,-16905.66,6963.93,1288.35,7844.44,12653.2,-14277.24,-4348.66,-4994.98,-613.059999999998,2959.21,4401.74,-8347.96,19481.31,23759.0275071616,"entrenamiento","Regresión Simple",2011-05-08
"93",2011-05-09,26060.43,18808.92,7251.51,7251.51,-16905.66,6963.93,1288.35,7844.44,12653.2,-14277.24,-4348.66,-4994.98,-613.059999999998,2959.21,4401.74,-8347.96,35482.4032333699,"entrenamiento","Regresión Simple",2011-05-09
"94",2011-05-10,45564.12,26060.43,19503.69,19503.69,7251.51,-16905.66,6963.93,1288.35,7844.44,12653.2,-14277.24,-4348.66,-4994.98,-613.059999999998,2959.21,4401.74,41428.3360394534,"entrenamiento","Regresión Simple",2011-05-10
"95",2011-05-11,33240.36,45564.12,-12323.76,-12323.76,19503.69,7251.51,-16905.66,6963.93,1288.35,7844.44,12653.2,-14277.24,-4348.66,-4994.98,-613.059999999998,2959.21,25982.6048235407,"entrenamiento","Regresión Simple",2011-05-11
"96",2011-05-12,59911.97,33240.36,26671.61,26671.61,-12323.76,19503.69,7251.51,-16905.66,6963.93,1288.35,7844.44,12653.2,-14277.24,-4348.66,-4994.98,-613.059999999998,44906.8982773067,"entrenamiento","Regresión Simple",2011-05-12
"97",2011-05-13,30744.07,59911.97,-29167.9,-29167.9,26671.61,-12323.76,19503.69,7251.51,-16905.66,6963.93,1288.35,7844.44,12653.2,-14277.24,-4348.66,-4994.98,17808.2126242535,"entrenamiento","Regresión Simple",2011-05-13
"98",2011-05-17,53603.83,25279.77,28324.06,28324.06,15355.49,-20819.79,-29167.9,26671.61,-12323.76,19503.69,7251.51,-16905.66,6963.93,1288.35,7844.44,12653.2,45708.8254988634,"entrenamiento","Regresión Simple",2011-05-17
"99",2011-05-18,34337.29,53603.83,-19266.54,-19266.54,28324.06,15355.49,-20819.79,-29167.9,26671.61,-12323.76,19503.69,7251.51,-16905.66,6963.93,1288.35,7844.44,22613.3021061941,"entrenamiento","Regresión Simple",2011-05-18
"100",2011-05-20,26256.52,34348.75,-8092.23,-8092.23,11.4599999999991,-19266.54,28324.06,15355.49,-20819.79,-29167.9,26671.61,-12323.76,19503.69,7251.51,-16905.66,6963.93,28036.1490129769,"entrenamiento","Regresión Simple",2011-05-20
"101",2011-05-23,30739.55,24205.37,6534.18,6534.18,-2051.15,-8092.23,11.4599999999991,-19266.54,28324.06,15355.49,-20819.79,-29167.9,26671.61,-12323.76,19503.69,7251.51,35134.2859203866,"entrenamiento","Regresión Simple",2011-05-23
"102",2011-05-24,37028.91,30739.55,6289.36,6289.36,6534.18,-2051.15,-8092.23,11.4599999999991,-19266.54,28324.06,15355.49,-20819.79,-29167.9,26671.61,-12323.76,19503.69,35015.4757764297,"entrenamiento","Regresión Simple",2011-05-24
"103",2011-05-25,24152.28,37028.91,-12876.63,-12876.63,6289.36,6534.18,-2051.15,-8092.23,11.4599999999991,-19266.54,28324.06,15355.49,-20819.79,-29167.9,26671.61,-12323.76,25714.2992754261,"entrenamiento","Regresión Simple",2011-05-25
"104",2011-05-26,33208.59,24152.28,9056.31,9056.31,-12876.63,6289.36,6534.18,-2051.15,-8092.23,11.4599999999991,-19266.54,28324.06,15355.49,-20819.79,-29167.9,26671.61,36358.2652863613,"entrenamiento","Regresión Simple",2011-05-26
"105",2011-05-27,28232.19,33208.59,-4976.4,-4976.4,9056.31,-12876.63,6289.36,6534.18,-2051.15,-8092.23,11.4599999999991,-19266.54,28324.06,15355.49,-20819.79,-29167.9,29548.2485589499,"entrenamiento","Regresión Simple",2011-05-27
"106",2011-05-29,7208.3,28232.19,-21023.89,-21023.89,-4976.4,9056.31,-12876.63,6289.36,6534.18,-2051.15,-8092.23,11.4599999999991,-19266.54,28324.06,15355.49,-20819.79,21760.4673439909,"entrenamiento","Regresión Simple",2011-05-29
"107",2011-06-01,20191.2,21967.96,-1776.76,-1776.76,14759.66,-21023.89,-4976.4,9056.31,-12876.63,6289.36,6534.18,-2051.15,-8092.23,11.4599999999991,-19266.54,28324.06,31101.0207548903,"entrenamiento","Regresión Simple",2011-06-01
