"","Fecha","Ventas","Ventas_previas","diff","lag1","lag2","lag3","lag4","lag5","lag6","lag7","lag8","lag9","lag10","lag11","lag12","lag13","Prediccion","Modelo"
"90",2011-04-28,21241.9,25590.56,-4348.66,-4994.98,-613.059999999998,2959.21,4401.74,-8347.96,19481.31,-15622.831,-6968.449,11397.38,-1226.05,3013.94,12746.43,-13935.26,2054.75295707987,"Regresión Simple"
"91",2011-05-01,6964.66,21241.9,-14277.24,-4348.66,-4994.98,-613.059999999998,2959.21,4401.74,-8347.96,19481.31,-15622.831,-6968.449,11397.38,-1226.05,3013.94,12746.43,1805.8649411254,"Regresión Simple"
"92",2011-05-03,19617.86,6964.66,12653.2,-14277.24,-4348.66,-4994.98,-613.059999999998,2959.21,4401.74,-8347.96,19481.31,-15622.831,-6968.449,11397.38,-1226.05,3013.94,5629.21030788687,"Regresión Simple"
"93",2011-05-04,27462.3,19617.86,7844.44,12653.2,-14277.24,-4348.66,-4994.98,-613.059999999998,2959.21,4401.74,-8347.96,19481.31,-15622.831,-6968.449,11397.38,-1226.05,-4741.29312753369,"Regresión Simple"
"94",2011-05-05,28750.65,27462.3,1288.35,7844.44,12653.2,-14277.24,-4348.66,-4994.98,-613.059999999998,2959.21,4401.74,-8347.96,19481.31,-15622.831,-6968.449,11397.38,-2889.51268502651,"Regresión Simple"
"95",2011-05-06,35714.58,28750.65,6963.93,1288.35,7844.44,12653.2,-14277.24,-4348.66,-4994.98,-613.059999999998,2959.21,4401.74,-8347.96,19481.31,-15622.831,-6968.449,-364.86199725734,"Regresión Simple"
"96",2011-05-08,18808.92,35714.58,-16905.66,6963.93,1288.35,7844.44,12653.2,-14277.24,-4348.66,-4994.98,-613.059999999998,2959.21,4401.74,-8347.96,19481.31,-15622.831,-2550.44165685459,"Regresión Simple"
"97",2011-05-10,45564.12,26060.43,19503.69,7251.51,-16905.66,6963.93,1288.35,7844.44,12653.2,-14277.24,-4348.66,-4994.98,-613.059999999998,2959.21,4401.74,-8347.96,-2661.18434720641,"Regresión Simple"
"98",2011-05-11,33240.36,45564.12,-12323.76,19503.69,7251.51,-16905.66,6963.93,1288.35,7844.44,12653.2,-14277.24,-4348.66,-4994.98,-613.059999999998,2959.21,4401.74,-7379.31278407529,"Regresión Simple"
"99",2011-05-12,59911.97,33240.36,26671.61,-12323.76,19503.69,7251.51,-16905.66,6963.93,1288.35,7844.44,12653.2,-14277.24,-4348.66,-4994.98,-613.059999999998,2959.21,4876.95482854731,"Regresión Simple"
"100",2011-05-13,30744.07,59911.97,-29167.9,26671.61,-12323.76,19503.69,7251.51,-16905.66,6963.93,1288.35,7844.44,12653.2,-14277.24,-4348.66,-4994.98,-613.059999999998,-10139.569912619,"Regresión Simple"
"101",2011-05-15,9924.28,30744.07,-20819.79,-29167.9,26671.61,-12323.76,19503.69,7251.51,-16905.66,6963.93,1288.35,7844.44,12653.2,-14277.24,-4348.66,-4994.98,11363.3773205937,"Regresión Simple"
"102",2011-05-16,25279.77,9924.28,15355.49,-20819.79,-29167.9,26671.61,-12323.76,19503.69,7251.51,-16905.66,6963.93,1288.35,7844.44,12653.2,-14277.24,-4348.66,8148.64694729606,"Regresión Simple"
"103",2011-05-17,53603.83,25279.77,28324.06,15355.49,-20819.79,-29167.9,26671.61,-12323.76,19503.69,7251.51,-16905.66,6963.93,1288.35,7844.44,12653.2,-14277.24,-5781.90396525125,"Regresión Simple"
"104",2011-05-19,34348.75,34337.29,11.4599999999991,-19266.54,28324.06,15355.49,-20819.79,-29167.9,26671.61,-12323.76,19503.69,7251.51,-16905.66,6963.93,1288.35,7844.44,7550.51396242589,"Regresión Simple"
"105",2011-05-22,24205.37,26256.52,-2051.15,-8092.23,11.4599999999991,-19266.54,28324.06,15355.49,-20819.79,-29167.9,26671.61,-12323.76,19503.69,7251.51,-16905.66,6963.93,3247.45689230545,"Regresión Simple"
"106",2011-05-23,30739.55,24205.37,6534.18,-2051.15,-8092.23,11.4599999999991,-19266.54,28324.06,15355.49,-20819.79,-29167.9,26671.61,-12323.76,19503.69,7251.51,-16905.66,921.128733773679,"Regresión Simple"
"107",2011-05-24,37028.91,30739.55,6289.36,6534.18,-2051.15,-8092.23,11.4599999999991,-19266.54,28324.06,15355.49,-20819.79,-29167.9,26671.61,-12323.76,19503.69,7251.51,-2384.95145872296,"Regresión Simple"
"108",2011-05-25,24152.28,37028.91,-12876.63,6289.36,6534.18,-2051.15,-8092.23,11.4599999999991,-19266.54,28324.06,15355.49,-20819.79,-29167.9,26671.61,-12323.76,19503.69,-2290.67499494964,"Regresión Simple"
"109",2011-05-26,33208.59,24152.28,9056.31,-12876.63,6289.36,6534.18,-2051.15,-8092.23,11.4599999999991,-19266.54,28324.06,15355.49,-20819.79,-29167.9,26671.61,-12323.76,5089.85666878241,"Regresión Simple"
"110",2011-05-27,28232.19,33208.59,-4976.4,9056.31,-12876.63,6289.36,6534.18,-2051.15,-8092.23,11.4599999999991,-19266.54,28324.06,15355.49,-20819.79,-29167.9,26671.61,-3356.1854166374,"Regresión Simple"
"111",2011-05-29,7208.3,28232.19,-21023.89,-4976.4,9056.31,-12876.63,6289.36,6534.18,-2051.15,-8092.23,11.4599999999991,-19266.54,28324.06,15355.49,-20819.79,-29167.9,2047.59808126536,"Regresión Simple"
"112",2011-06-02,32502.01,20191.2,12310.81,-1776.76,14759.66,-21023.89,-4976.4,9056.31,-12876.63,6289.36,6534.18,-2051.15,-8092.23,11.4599999999991,-19266.54,28324.06,815.465312097498,"Regresión Simple"
"113",2011-06-03,16751,32502.01,-15751.01,12310.81,-1776.76,14759.66,-21023.89,-4976.4,9056.31,-12876.63,6289.36,6534.18,-2051.15,-8092.23,11.4599999999991,-19266.54,-4609.44393861387,"Regresión Simple"
"114",2011-06-05,25520.35,16751,8769.35,-15751.01,12310.81,-1776.76,14759.66,-21023.89,-4976.4,9056.31,-12876.63,6289.36,6534.18,-2051.15,-8092.23,11.4599999999991,6196.73675186698,"Regresión Simple"
"115",2011-06-06,16791.39,25520.35,-8728.96,8769.35,-15751.01,12310.81,-1776.76,14759.66,-21023.89,-4976.4,9056.31,-12876.63,6289.36,6534.18,-2051.15,-8092.23,-3245.68147886927,"Regresión Simple"
"116",2011-06-07,37644.3,16791.39,20852.91,-8728.96,8769.35,-15751.01,12310.81,-1776.76,14759.66,-21023.89,-4976.4,9056.31,-12876.63,6289.36,6534.18,-2051.15,3492.65194490895,"Regresión Simple"
"117",2011-06-08,42940.91,37644.3,5296.61,20852.91,-8728.96,8769.35,-15751.01,12310.81,-1776.76,14759.66,-21023.89,-4976.4,9056.31,-12876.63,6289.36,6534.18,-7898.87691467019,"Regresión Simple"
"118",2011-06-10,22540.66,45515.75,-22975.09,2574.84,5296.61,20852.91,-8728.96,8769.35,-15751.01,12310.81,-1776.76,14759.66,-21023.89,-4976.4,9056.31,-12876.63,-860.269757569988,"Regresión Simple"
"119",2011-06-12,12483.86,22540.66,-10056.8,-22975.09,2574.84,5296.61,20852.91,-8728.96,8769.35,-15751.01,12310.81,-1776.76,14759.66,-21023.89,-4976.4,9056.31,8978.62024347547,"Regresión Simple"
"120",2011-06-13,20372.93,12483.86,7889.07,-10056.8,-22975.09,2574.84,5296.61,20852.91,-8728.96,8769.35,-15751.01,12310.81,-1776.76,14759.66,-21023.89,-4976.4,4003.9829622146,"Regresión Simple"
