"","Fecha","Ventas","Ventas_previas","diff","lag1","lag2","lag3","lag4","lag5","lag6","lag7","lag8","lag9","lag10","lag11","lag12","lag13","Observacion","Prediccion","Modelo"
"101",2011-08-26,405.13,620.15,-215.02,-1089.28,1222.26,-1782.2,1944.54,-557.8,134.57,632.76,-262.82,275.14,-313.67,309.25,-972.15,-208.43,"Entrenamiento",876.84032369818,"Regresión Simple"
"102",2011-08-30,403.83,405.13,-1.30000000000001,-215.02,-1089.28,1222.26,-1782.2,1944.54,-557.8,134.57,632.76,-262.82,275.14,-313.67,309.25,-972.15,"Entrenamiento",273.46057735337,"Regresión Simple"
"103",2011-08-31,5436.7,403.83,5032.87,-1.30000000000001,-215.02,-1089.28,1222.26,-1782.2,1944.54,-557.8,134.57,632.76,-262.82,275.14,-313.67,309.25,"Entrenamiento",125.959468542704,"Regresión Simple"
"104",2011-09-02,465.68,5436.7,-4971.02,5032.87,-1.30000000000001,-215.02,-1089.28,1222.26,-1782.2,1944.54,-557.8,134.57,632.76,-262.82,275.14,-313.67,"Entrenamiento",-3348.42597475409,"Regresión Simple"
"105",2011-09-04,2390.71,465.68,1925.03,-4971.02,5032.87,-1.30000000000001,-215.02,-1089.28,1222.26,-1782.2,1944.54,-557.8,134.57,632.76,-262.82,275.14,"Entrenamiento",3555.86406557874,"Regresión Simple"
"106",2011-09-06,1002.44,2390.71,-1388.27,1925.03,-4971.02,5032.87,-1.30000000000001,-215.02,-1089.28,1222.26,-1782.2,1944.54,-557.8,134.57,632.76,-262.82,"Entrenamiento",-1203.51746826831,"Regresión Simple"
"107",2011-09-11,1653.89,1253.38,400.51,250.94,-1388.27,1925.03,-4971.02,5032.87,-1.30000000000001,-215.02,-1089.28,1222.26,-1782.2,1944.54,-557.8,134.57,"Entrenamiento",-48.1266239446731,"Regresión Simple"
"108",2011-09-13,199.8,1653.89,-1454.09,400.51,250.94,-1388.27,1925.03,-4971.02,5032.87,-1.30000000000001,-215.02,-1089.28,1222.26,-1782.2,1944.54,-557.8,"Entrenamiento",-151.353934654066,"Regresión Simple"
"109",2011-09-14,351.65,199.8,151.85,-1454.09,400.51,250.94,-1388.27,1925.03,-4971.02,5032.87,-1.30000000000001,-215.02,-1089.28,1222.26,-1782.2,1944.54,"Entrenamiento",1128.61778722625,"Regresión Simple"
"110",2011-09-19,2172.49,1257,915.49,905.35,151.85,-1454.09,400.51,250.94,-1388.27,1925.03,-4971.02,5032.87,-1.30000000000001,-215.02,-1089.28,1222.26,"Entrenamiento",-499.774577420192,"Regresión Simple"
"111",2011-09-20,138.48,2172.49,-2034.01,915.49,905.35,151.85,-1454.09,400.51,250.94,-1388.27,1925.03,-4971.02,5032.87,-1.30000000000001,-215.02,-1089.28,"Entrenamiento",-506.772805210479,"Regresión Simple"
"112",2011-09-21,1049.04,138.48,910.56,-2034.01,915.49,905.35,151.85,-1454.09,400.51,250.94,-1388.27,1925.03,-4971.02,5032.87,-1.30000000000001,-215.02,"Entrenamiento",1528.85568270389,"Regresión Simple"
"113",2011-09-22,708.23,1049.04,-340.81,910.56,-2034.01,915.49,905.35,151.85,-1454.09,400.51,250.94,-1388.27,1925.03,-4971.02,5032.87,-1.30000000000001,"Entrenamiento",-503.370313789758,"Regresión Simple"
"114",2011-09-23,2569.5,708.23,1861.27,-340.81,910.56,-2034.01,915.49,905.35,151.85,-1454.09,400.51,250.94,-1388.27,1925.03,-4971.02,5032.87,"Entrenamiento",360.275870621636,"Regresión Simple"
"115",2011-09-26,704.04,2569.5,-1865.46,1861.27,-340.81,910.56,-2034.01,915.49,905.35,151.85,-1454.09,400.51,250.94,-1388.27,1925.03,-4971.02,"Entrenamiento",-1159.51283277436,"Regresión Simple"
"116",2011-09-27,417.2,704.04,-286.84,-1865.46,1861.27,-340.81,910.56,-2034.01,915.49,905.35,151.85,-1454.09,400.51,250.94,-1388.27,1925.03,"Entrenamiento",1412.52912510499,"Regresión Simple"
"117",2011-09-28,367.37,417.2,-49.83,-286.84,-1865.46,1861.27,-340.81,910.56,-2034.01,915.49,905.35,151.85,-1454.09,400.51,250.94,-1388.27,"Entrenamiento",323.027906731913,"Regresión Simple"
"118",2011-09-29,1108.38,367.37,741.01,-49.83,-286.84,-1865.46,1861.27,-340.81,910.56,-2034.01,915.49,905.35,151.85,-1454.09,400.51,250.94,"Entrenamiento",159.452959140597,"Regresión Simple"
"119",2011-09-30,281.94,1108.38,-826.44,741.01,-49.83,-286.84,-1865.46,1861.27,-340.81,910.56,-2034.01,915.49,905.35,151.85,-1454.09,400.51,"Entrenamiento",-386.353595659267,"Regresión Simple"
"120",2011-10-05,4178.92,281.94,3896.98,-826.44,741.01,-49.83,-286.84,-1865.46,1861.27,-340.81,910.56,-2034.01,915.49,905.35,151.85,-1454.09,"Entrenamiento",695.438529575986,"Regresión Simple"
