"","Fecha","Ventas","Ventas_previas","diff","lag1","lag2","lag3","lag4","lag5","lag6","lag7","lag8","lag9","lag10","lag11","lag12","lag13","Prediccion","Modelo"
"11",2010-12-23,1334.6,331.31,1003.29,-138.56,-4202.95,4684.37,41.35,-40.45,-2372.86,1468.62,381.84,-86.8499999999999,434.36,-2314.25,1921.16,417.18,4.58667615988998,"Regresión Simple"
"12",2011-01-05,-148.54,1334.6,-1483.14,1003.29,-138.56,-4202.95,4684.37,41.35,-40.45,-2372.86,1468.62,381.84,-86.8499999999999,434.36,-2314.25,1921.16,-630.387412011862,"Regresión Simple"
"13",2011-01-06,-6.6,-148.54,141.94,-1483.14,1003.29,-138.56,-4202.95,4684.37,41.35,-40.45,-2372.86,1468.62,381.84,-86.8499999999999,434.36,-2314.25,752.297373251429,"Regresión Simple"
"14",2011-01-07,3976.13,-6.6,3982.73,141.94,-1483.14,1003.29,-138.56,-4202.95,4684.37,41.35,-40.45,-2372.86,1468.62,381.84,-86.8499999999999,434.36,-151.397237429615,"Regresión Simple"
"15",2011-01-10,660.43,3976.13,-3315.7,3982.73,141.94,-1483.14,1003.29,-138.56,-4202.95,4684.37,41.35,-40.45,-2372.86,1468.62,381.84,-86.8499999999999,-2287.2313032957,"Regresión Simple"
"16",2011-01-11,144.26,660.43,-516.17,-3315.7,3982.73,141.94,-1483.14,1003.29,-138.56,-4202.95,4684.37,41.35,-40.45,-2372.86,1468.62,381.84,1771.37003167419,"Regresión Simple"
"17",2011-01-12,249.4,144.26,105.14,-516.17,-3315.7,3982.73,141.94,-1483.14,1003.29,-138.56,-4202.95,4684.37,41.35,-40.45,-2372.86,1468.62,214.572721117227,"Regresión Simple"
"18",2011-01-14,534.02,753.45,-219.43,504.05,105.14,-516.17,-3315.7,3982.73,141.94,-1483.14,1003.29,-138.56,-4202.95,4684.37,41.35,-40.45,-352.763850441721,"Regresión Simple"
"19",2011-01-17,1316.9,534.02,782.88,-219.43,504.05,105.14,-516.17,-3315.7,3982.73,141.94,-1483.14,1003.29,-138.56,-4202.95,4684.37,41.35,49.5578672186539,"Regresión Simple"
"20",2011-01-24,2364.78,-62.25,2427.03,-125.25,-69.52,-1184.38,782.88,-219.43,504.05,105.14,-516.17,-3315.7,3982.73,141.94,-1483.14,1003.29,-2.81491346533753,"Regresión Simple"
"21",2011-01-25,2372.14,2364.78,7.35999999999967,2427.03,-125.25,-69.52,-1184.38,782.88,-219.43,504.05,105.14,-516.17,-3315.7,3982.73,141.94,-1483.14,-1422.11838218627,"Regresión Simple"
"22",2011-01-26,1175.76,2372.14,-1196.38,7.35999999999967,2427.03,-125.25,-69.52,-1184.38,782.88,-219.43,504.05,105.14,-516.17,-3315.7,3982.73,141.94,-76.5583244496663,"Regresión Simple"
"23",2011-01-27,673.53,1175.76,-502.23,-1196.38,7.35999999999967,2427.03,-125.25,-69.52,-1184.38,782.88,-219.43,504.05,105.14,-516.17,-3315.7,3982.73,592.832321340818,"Regresión Simple"
"24",2011-01-28,-79.71,673.53,-753.24,-502.23,-1196.38,7.35999999999967,2427.03,-125.25,-69.52,-1184.38,782.88,-219.43,504.05,105.14,-516.17,-3315.7,206.820793290355,"Regresión Simple"
"25",2011-01-31,2332.21,-79.71,2411.92,-753.24,-502.23,-1196.38,7.35999999999967,2427.03,-125.25,-69.52,-1184.38,782.88,-219.43,504.05,105.14,-516.17,346.405542488578,"Regresión Simple"
"26",2011-02-01,264.65,2332.21,-2067.56,2411.92,-753.24,-502.23,-1196.38,7.35999999999967,2427.03,-125.25,-69.52,-1184.38,782.88,-219.43,504.05,105.14,-1413.71582627063,"Regresión Simple"
"27",2011-02-03,1642.54,50.1,1592.44,-214.55,-2067.56,2411.92,-753.24,-502.23,-1196.38,7.35999999999967,2427.03,-125.25,-69.52,-1184.38,782.88,-219.43,46.844136386865,"Regresión Simple"
"28",2011-02-04,-71.9,1642.54,-1714.44,1592.44,-214.55,-2067.56,2411.92,-753.24,-502.23,-1196.38,7.35999999999967,2427.03,-125.25,-69.52,-1184.38,782.88,-958.009239788179,"Regresión Simple"
"29",2011-02-07,-94.93,-71.9,-23.03,-1714.44,1592.44,-214.55,-2067.56,2411.92,-753.24,-502.23,-1196.38,7.35999999999967,2427.03,-125.25,-69.52,-1184.38,880.92154156962,"Regresión Simple"
"30",2011-02-08,-125.93,-94.93,-31,-23.03,-1714.44,1592.44,-214.55,-2067.56,2411.92,-753.24,-502.23,-1196.38,7.35999999999967,2427.03,-125.25,-69.52,-59.6586769131779,"Regresión Simple"
"31",2011-02-09,168.9,-125.93,294.83,-31,-23.03,-1714.44,1592.44,-214.55,-2067.56,2411.92,-753.24,-502.23,-1196.38,7.35999999999967,2427.03,-125.25,-55.2266206161784,"Regresión Simple"
"32",2011-02-10,351.95,168.9,183.05,294.83,-31,-23.03,-1714.44,1592.44,-214.55,-2067.56,2411.92,-753.24,-502.23,-1196.38,7.35999999999967,2427.03,-236.418201952608,"Regresión Simple"
"33",2011-02-14,769.74,2231.15,-1461.41,1879.2,183.05,294.83,-31,-23.03,-1714.44,1592.44,-214.55,-2067.56,2411.92,-753.24,-502.23,-1196.38,-1117.47429169879,"Regresión Simple"
"34",2011-02-21,1401.29,152.4,1248.89,-388.18,-229.16,-1461.41,1879.2,183.05,294.83,-31,-23.03,-1714.44,1592.44,-214.55,-2067.56,2411.92,143.398456944961,"Regresión Simple"
"35",2011-02-23,388.3,1401.29,-1012.99,1248.89,-388.18,-229.16,-1461.41,1879.2,183.05,294.83,-31,-23.03,-1714.44,1592.44,-214.55,-2067.56,-766.963701415008,"Regresión Simple"
"36",2011-02-25,1300.4,388.3,912.1,-1012.99,1248.89,-388.18,-229.16,-1461.41,1879.2,183.05,294.83,-31,-23.03,-1714.44,1592.44,-214.55,490.850539119145,"Regresión Simple"
"37",2011-03-03,725.28,762.5,-37.22,-537.9,912.1,-1012.99,1248.89,-388.18,-229.16,-1461.41,1879.2,183.05,294.83,-31,-23.03,-1714.44,226.656608612058,"Regresión Simple"
"38",2011-03-07,817.56,725.28,92.28,-37.22,-537.9,912.1,-1012.99,1248.89,-388.18,-229.16,-1461.41,1879.2,183.05,294.83,-31,-23.03,-51.7677259904147,"Regresión Simple"
"39",2011-03-14,-44.85,973.17,-1018.02,88.54,67.0700000000001,92.28,-37.22,-537.9,912.1,-1012.99,1248.89,-388.18,-229.16,-1461.41,1879.2,183.05,-121.701904147335,"Regresión Simple"
"40",2011-03-16,300.7,-44.85,345.55,-1018.02,88.54,67.0700000000001,92.28,-37.22,-537.9,912.1,-1012.99,1248.89,-388.18,-229.16,-1461.41,1879.2,493.647683808468,"Regresión Simple"
"41",2011-03-18,2390.93,1311.45,1079.48,1010.75,345.55,-1018.02,88.54,67.0700000000001,92.28,-37.22,-537.9,912.1,-1012.99,1248.89,-388.18,-229.16,-634.535861193244,"Regresión Simple"
"42",2011-03-20,363.93,2390.93,-2027,1079.48,1010.75,345.55,-1018.02,88.54,67.0700000000001,92.28,-37.22,-537.9,912.1,-1012.99,1248.89,-388.18,-672.75609071555,"Regresión Simple"
"43",2011-03-22,1319.98,363.93,956.05,-2027,1079.48,1010.75,345.55,-1018.02,88.54,67.0700000000001,92.28,-37.22,-537.9,912.1,-1012.99,1248.89,1054.73377697616,"Regresión Simple"
"44",2011-03-24,-45.15,1319.98,-1365.13,956.05,-2027,1079.48,1010.75,345.55,-1018.02,88.54,67.0700000000001,92.28,-37.22,-537.9,912.1,-1012.99,-604.117607812332,"Regresión Simple"
"45",2011-03-25,2645.14,-45.15,2690.29,-1365.13,956.05,-2027,1079.48,1010.75,345.55,-1018.02,88.54,67.0700000000001,92.28,-37.22,-537.9,912.1,686.672911067125,"Regresión Simple"
"46",2011-03-27,-3.75,2645.14,-2648.89,2690.29,-1365.13,956.05,-2027,1079.48,1010.75,345.55,-1018.02,88.54,67.0700000000001,92.28,-37.22,-537.9,-1568.51526308315,"Regresión Simple"
"47",2011-03-28,1087.47,-3.75,1091.22,-2648.89,2690.29,-1365.13,956.05,-2027,1079.48,1010.75,345.55,-1018.02,88.54,67.0700000000001,92.28,-37.22,1400.56206939034,"Regresión Simple"
"48",2011-03-31,316.98,364.05,-47.07,-723.42,1091.22,-2648.89,2690.29,-1365.13,956.05,-2027,1079.48,1010.75,345.55,-1018.02,88.54,67.0700000000001,329.822867610721,"Regresión Simple"
"49",2011-04-01,348.68,316.98,31.7,-47.07,-723.42,1091.22,-2648.89,2690.29,-1365.13,956.05,-2027,1079.48,1010.75,345.55,-1018.02,88.54,-46.2902160123162,"Regresión Simple"
"50",2011-04-04,674.29,348.68,325.61,31.7,-47.07,-723.42,1091.22,-2648.89,2690.29,-1365.13,956.05,-2027,1079.48,1010.75,345.55,-1018.02,-90.0936130655972,"Regresión Simple"
"51",2011-04-05,-56.35,674.29,-730.64,325.61,31.7,-47.07,-723.42,1091.22,-2648.89,2690.29,-1365.13,956.05,-2027,1079.48,1010.75,345.55,-253.534725518686,"Regresión Simple"
"52",2011-04-06,-5.46,-56.35,50.89,-730.64,325.61,31.7,-47.07,-723.42,1091.22,-2648.89,2690.29,-1365.13,956.05,-2027,1079.48,1010.75,333.837854620048,"Regresión Simple"
"53",2011-04-08,1666.6,415.7,1250.9,421.16,50.89,-730.64,325.61,31.7,-47.07,-723.42,1091.22,-2648.89,2690.29,-1365.13,956.05,-2027,-306.669352768159,"Regresión Simple"
"54",2011-04-14,3439.06,630.32,2808.74,-1036.28,1250.9,421.16,50.89,-730.64,325.61,31.7,-47.07,-723.42,1091.22,-2648.89,2690.29,-1365.13,503.801930732334,"Regresión Simple"
"55",2011-04-18,0,3439.06,-3439.06,2808.74,-1036.28,1250.9,421.16,50.89,-730.64,325.61,31.7,-47.07,-723.42,1091.22,-2648.89,2690.29,-1634.38440591622,"Regresión Simple"
"56",2011-04-26,-37.25,382.6,-419.85,-35,-2173.3,2590.9,-3439.06,2808.74,-1036.28,1250.9,421.16,50.89,-730.64,325.61,31.7,-47.07,-53.0022510819252,"Regresión Simple"
"57",2011-04-27,1209.8,-37.25,1247.05,-419.85,-35,-2173.3,2590.9,-3439.06,2808.74,-1036.28,1250.9,421.16,50.89,-730.64,325.61,31.7,161.00990273241,"Regresión Simple"
"58",2011-04-28,286.88,1209.8,-922.92,1247.05,-419.85,-35,-2173.3,2590.9,-3439.06,2808.74,-1036.28,1250.9,421.16,50.89,-730.64,325.61,-765.940491429252,"Regresión Simple"
"59",2011-05-01,1094.33,286.88,807.45,-922.92,1247.05,-419.85,-35,-2173.3,2590.9,-3439.06,2808.74,-1036.28,1250.9,421.16,50.89,-730.64,440.763298131599,"Regresión Simple"
"60",2011-05-03,-13.1,1094.33,-1107.43,807.45,-922.92,1247.05,-419.85,-35,-2173.3,2590.9,-3439.06,2808.74,-1036.28,1250.9,421.16,50.89,-521.482279614826,"Regresión Simple"
"61",2011-05-05,440.38,822.74,-382.36,835.84,-1107.43,807.45,-922.92,1247.05,-419.85,-35,-2173.3,2590.9,-3439.06,2808.74,-1036.28,1250.9,-537.269742384188,"Regresión Simple"
"62",2011-05-06,240.98,440.38,-199.4,-382.36,835.84,-1107.43,807.45,-922.92,1247.05,-419.85,-35,-2173.3,2590.9,-3439.06,2808.74,-1036.28,140.161999272622,"Regresión Simple"
"63",2011-05-09,624.48,240.98,383.5,-199.4,-382.36,835.84,-1107.43,807.45,-922.92,1247.05,-419.85,-35,-2173.3,2590.9,-3439.06,2808.74,38.419336775881,"Regresión Simple"
"64",2011-05-10,797.05,624.48,172.57,383.5,-199.4,-382.36,835.84,-1107.43,807.45,-922.92,1247.05,-419.85,-35,-2173.3,2590.9,-3439.06,-285.726913603166,"Regresión Simple"
"65",2011-05-13,881.2,12165.25,-11284.05,11796.2,-428,172.57,383.5,-199.4,-382.36,835.84,-1107.43,807.45,-922.92,1247.05,-419.85,-35,-6632.24245949602,"Regresión Simple"
"66",2011-05-17,742.28,881.2,-138.92,-11284.05,11796.2,-428,172.57,383.5,-199.4,-382.36,835.84,-1107.43,807.45,-922.92,1247.05,-419.85,6202.50877624079,"Regresión Simple"
"67",2011-05-19,2059.22,742.28,1316.94,-138.92,-11284.05,11796.2,-428,172.57,383.5,-199.4,-382.36,835.84,-1107.43,807.45,-922.92,1247.05,4.78686941797274,"Regresión Simple"
"68",2011-05-20,-29.9,2059.22,-2089.12,1316.94,-138.92,-11284.05,11796.2,-428,172.57,383.5,-199.4,-382.36,835.84,-1107.43,807.45,-922.92,-804.805788116491,"Regresión Simple"
"69",2011-05-22,1703.81,-29.9,1733.71,-2089.12,1316.94,-138.92,-11284.05,11796.2,-428,172.57,383.5,-199.4,-382.36,835.84,-1107.43,807.45,1089.27823584312,"Regresión Simple"
"70",2011-05-23,985.88,1703.81,-717.93,1733.71,-2089.12,1316.94,-138.92,-11284.05,11796.2,-428,172.57,383.5,-199.4,-382.36,835.84,-1107.43,-1036.56841081417,"Regresión Simple"
"71",2011-05-24,293.25,985.88,-692.63,-717.93,1733.71,-2089.12,1316.94,-138.92,-11284.05,11796.2,-428,172.57,383.5,-199.4,-382.36,835.84,326.769920424958,"Regresión Simple"
"72",2011-05-26,1027.53,293.25,734.28,-692.63,-717.93,1733.71,-2089.12,1316.94,-138.92,-11284.05,11796.2,-428,172.57,383.5,-199.4,-382.36,312.700783120807,"Regresión Simple"
"73",2011-05-27,716.73,1027.53,-310.8,734.28,-692.63,-717.93,1733.71,-2089.12,1316.94,-138.92,-11284.05,11796.2,-428,172.57,383.5,-199.4,-480.792999909499,"Regresión Simple"
"74",2011-05-29,582.73,716.73,-134,-310.8,734.28,-692.63,-717.93,1733.71,-2089.12,1316.94,-138.92,-11284.05,11796.2,-428,172.57,383.5,100.368028304832,"Regresión Simple"
"75",2011-05-31,67.46,582.73,-515.27,-134,-310.8,734.28,-692.63,-717.93,1733.71,-2089.12,1316.94,-138.92,-11284.05,11796.2,-428,172.57,2.05089489084133,"Regresión Simple"
"76",2011-06-01,613.79,67.46,546.33,-515.27,-134,-310.8,734.28,-692.63,-717.93,1733.71,-2089.12,1316.94,-138.92,-11284.05,11796.2,-428,214.07223797202,"Regresión Simple"
"77",2011-06-02,1970.88,613.79,1357.09,546.33,-515.27,-134,-310.8,734.28,-692.63,-717.93,1733.71,-2089.12,1316.94,-138.92,-11284.05,11796.2,-376.275436418777,"Regresión Simple"
"78",2011-06-03,68.1,1970.88,-1902.78,1357.09,546.33,-515.27,-134,-310.8,734.28,-692.63,-717.93,1733.71,-2089.12,1316.94,-138.92,-11284.05,-827.132897316557,"Regresión Simple"
"79",2011-06-05,1002.63,68.1,934.53,-1902.78,1357.09,546.33,-515.27,-134,-310.8,734.28,-692.63,-717.93,1733.71,-2089.12,1316.94,-138.92,985.655981089932,"Regresión Simple"
"80",2011-06-07,-40.46,489.45,-529.91,-513.18,934.53,-1902.78,1357.09,546.33,-515.27,-134,-310.8,734.28,-692.63,-717.93,1733.71,-2089.12,212.910004890373,"Regresión Simple"
"81",2011-06-09,475.14,-40.46,515.6,-529.91,-513.18,934.53,-1902.78,1357.09,546.33,-515.27,-134,-310.8,734.28,-692.63,-717.93,1733.71,222.213430467387,"Regresión Simple"
"82",2011-06-10,627.4,475.14,152.26,515.6,-529.91,-513.18,934.53,-1902.78,1357.09,546.33,-515.27,-134,-310.8,734.28,-692.63,-717.93,-359.186717471877,"Regresión Simple"
"83",2011-06-12,583.2,627.4,-44.1999999999999,152.26,515.6,-529.91,-513.18,934.53,-1902.78,1357.09,546.33,-515.27,-134,-310.8,734.28,-692.63,-157.136110827988,"Regresión Simple"
"84",2011-06-13,2557.64,583.2,1974.44,-44.1999999999999,152.26,515.6,-529.91,-513.18,934.53,-1902.78,1357.09,546.33,-515.27,-134,-310.8,734.28,-47.8862011531429,"Regresión Simple"
"85",2011-06-21,427.76,1920.4,-1492.64,1241.25,-1878.49,1974.44,-44.1999999999999,152.26,515.6,-529.91,-513.18,934.53,-1902.78,1357.09,546.33,-515.27,-762.715155604585,"Regresión Simple"
"86",2011-06-23,276.93,427.76,-150.83,-1492.64,1241.25,-1878.49,1974.44,-44.1999999999999,152.26,515.6,-529.91,-513.18,934.53,-1902.78,1357.09,546.33,757.580250895281,"Regresión Simple"
"87",2011-06-24,185.64,276.93,-91.29,-150.83,-1492.64,1241.25,-1878.49,1974.44,-44.1999999999999,152.26,515.6,-529.91,-513.18,934.53,-1902.78,1357.09,11.4099297062116,"Regresión Simple"
"88",2011-06-26,44.25,185.64,-141.39,-91.29,-150.83,-1492.64,1241.25,-1878.49,1974.44,-44.1999999999999,152.26,515.6,-529.91,-513.18,934.53,-1902.78,-21.6998108111471,"Regresión Simple"
"89",2011-07-01,37.27,1199.12,-1161.85,1154.87,-141.39,-91.29,-150.83,-1492.64,1241.25,-1878.49,1974.44,-44.1999999999999,152.26,515.6,-529.91,-513.18,-714.679895512387,"Regresión Simple"
"90",2011-07-07,1183.29,1028.42,154.87,991.15,-1161.85,1154.87,-141.39,-91.29,-150.83,-1492.64,1241.25,-1878.49,1974.44,-44.1999999999999,152.26,515.6,-623.636450475404,"Regresión Simple"
"91",2011-07-08,1001.69,1183.29,-181.6,154.87,991.15,-1161.85,1154.87,-141.39,-91.29,-150.83,-1492.64,1241.25,-1878.49,1974.44,-44.1999999999999,152.26,-158.587511949089,"Regresión Simple"
"92",2011-07-12,558.96,1001.69,-442.73,-181.6,154.87,991.15,-1161.85,1154.87,-141.39,-91.29,-150.83,-1492.64,1241.25,-1878.49,1974.44,-44.1999999999999,28.5208923484543,"Regresión Simple"
"93",2011-07-13,281.71,558.96,-277.25,-442.73,-181.6,154.87,991.15,-1161.85,1154.87,-141.39,-91.29,-150.83,-1492.64,1241.25,-1878.49,1974.44,173.733296468338,"Regresión Simple"
"94",2011-07-14,1550.83,281.71,1269.12,-277.25,-442.73,-181.6,154.87,991.15,-1161.85,1154.87,-141.39,-91.29,-150.83,-1492.64,1241.25,-1878.49,81.7111288362838,"Regresión Simple"
"95",2011-07-15,1337.11,1550.83,-213.72,1269.12,-277.25,-442.73,-181.6,154.87,991.15,-1161.85,1154.87,-141.39,-91.29,-150.83,-1492.64,1241.25,-778.213450334494,"Regresión Simple"
"96",2011-07-17,345.23,1337.11,-991.88,-213.72,1269.12,-277.25,-442.73,-181.6,154.87,991.15,-1161.85,1154.87,-141.39,-91.29,-150.83,-1492.64,46.3825797085074,"Regresión Simple"
"97",2011-07-21,1905.63,947.97,957.66,-1490.53,2093.27,-991.88,-213.72,1269.12,-277.25,-442.73,-181.6,154.87,991.15,-1161.85,1154.87,-141.39,756.406895965962,"Regresión Simple"
"98",2011-07-22,768.02,1905.63,-1137.61,957.66,-1490.53,2093.27,-991.88,-213.72,1269.12,-277.25,-442.73,-181.6,154.87,991.15,-1161.85,1154.87,-605.012916549869,"Regresión Simple"
"99",2011-07-25,1131.18,612.1,519.08,-155.92,-1137.61,957.66,-1490.53,2093.27,-991.88,-213.72,1269.12,-277.25,-442.73,-181.6,154.87,991.15,14.2404399385488,"Regresión Simple"
"100",2011-07-27,440.7,-147.9,588.6,-1279.08,519.08,-155.92,-1137.61,957.66,-1490.53,2093.27,-991.88,-213.72,1269.12,-277.25,-442.73,-181.6,638.821161461503,"Regresión Simple"
"101",2011-07-28,385.14,440.7,-55.56,588.6,-1279.08,519.08,-155.92,-1137.61,957.66,-1490.53,2093.27,-991.88,-213.72,1269.12,-277.25,-442.73,-399.781461471998,"Regresión Simple"
"102",2011-07-29,-84.19,385.14,-469.33,-55.56,588.6,-1279.08,519.08,-155.92,-1137.61,957.66,-1490.53,2093.27,-991.88,-213.72,1269.12,-277.25,-41.5689916758638,"Regresión Simple"
"103",2011-08-01,1089.18,-84.19,1173.37,-469.33,-55.56,588.6,-1279.08,519.08,-155.92,-1137.61,957.66,-1490.53,2093.27,-991.88,-213.72,1269.12,188.525353871122,"Regresión Simple"
"104",2011-08-02,1135.27,1089.18,46.0899999999999,1173.37,-469.33,-55.56,588.6,-1279.08,519.08,-155.92,-1137.61,957.66,-1490.53,2093.27,-991.88,-213.72,-724.967604608308,"Regresión Simple"
"105",2011-08-03,221.04,1135.27,-914.23,46.0899999999999,1173.37,-469.33,-55.56,588.6,-1279.08,519.08,-155.92,-1137.61,957.66,-1490.53,2093.27,-991.88,-98.095782465073,"Regresión Simple"
"106",2011-08-05,1066.1,1249.93,-183.83,1028.89,-914.23,46.0899999999999,1173.37,-469.33,-55.56,588.6,-1279.08,519.08,-155.92,-1137.61,957.66,-1490.53,-644.623377031083,"Regresión Simple"
"107",2011-08-07,107.4,1066.1,-958.7,-183.83,1028.89,-914.23,46.0899999999999,1173.37,-469.33,-55.56,588.6,-1279.08,519.08,-155.92,-1137.61,957.66,29.7609783638006,"Regresión Simple"
"108",2011-08-08,416.65,107.4,309.25,-958.7,-183.83,1028.89,-914.23,46.0899999999999,1173.37,-469.33,-55.56,588.6,-1279.08,519.08,-155.92,-1137.61,460.660283615493,"Regresión Simple"
"109",2011-08-11,-9.95,102.98,-112.93,-313.67,309.25,-958.7,-183.83,1028.89,-914.23,46.0899999999999,1173.37,-469.33,-55.56,588.6,-1279.08,519.08,101.964013445659,"Regresión Simple"
"110",2011-08-12,-36.05,-9.95,-26.1,-112.93,-313.67,309.25,-958.7,-183.83,1028.89,-914.23,46.0899999999999,1173.37,-469.33,-55.56,588.6,-1279.08,-9.66597163083736,"Regresión Simple"
"111",2011-08-15,378.12,-36.05,414.17,-26.1,-112.93,-313.67,309.25,-958.7,-183.83,1028.89,-914.23,46.0899999999999,1173.37,-469.33,-55.56,588.6,-57.9514732956386,"Regresión Simple"
"112",2011-08-16,115.3,378.12,-262.82,414.17,-26.1,-112.93,-313.67,309.25,-958.7,-183.83,1028.89,-914.23,46.0899999999999,1173.37,-469.33,-55.56,-302.782267007052,"Regresión Simple"
"113",2011-08-17,748.06,115.3,632.76,-262.82,414.17,-26.1,-112.93,-313.67,309.25,-958.7,-183.83,1028.89,-914.23,46.0899999999999,1173.37,-469.33,73.6867157414654,"Regresión Simple"
"114",2011-08-19,877.63,748.06,129.57,632.76,-262.82,414.17,-26.1,-112.93,-313.67,309.25,-958.7,-183.83,1028.89,-914.23,46.0899999999999,1173.37,-424.338501130153,"Regresión Simple"
"115",2011-08-21,324.83,877.63,-552.8,129.57,632.76,-262.82,414.17,-26.1,-112.93,-313.67,309.25,-958.7,-183.83,1028.89,-914.23,46.0899999999999,-144.518374644937,"Regresión Simple"
"116",2011-08-22,2269.37,324.83,1944.54,-552.8,129.57,632.76,-262.82,414.17,-26.1,-112.93,-313.67,309.25,-958.7,-183.83,1028.89,-914.23,234.942385127151,"Regresión Simple"
"117",2011-08-23,443.17,2269.37,-1826.2,1944.54,-552.8,129.57,632.76,-262.82,414.17,-26.1,-112.93,-313.67,309.25,-958.7,-183.83,1028.89,-1153.80936804082,"Regresión Simple"
"118",2011-08-24,1691.43,443.17,1248.26,-1826.2,1944.54,-552.8,129.57,632.76,-262.82,414.17,-26.1,-112.93,-313.67,309.25,-958.7,-183.83,943.070426356654,"Regresión Simple"
"119",2011-08-25,620.15,1691.43,-1071.28,1248.26,-1826.2,1944.54,-552.8,129.57,632.76,-262.82,414.17,-26.1,-112.93,-313.67,309.25,-958.7,-766.613363213363,"Regresión Simple"
"120",2011-08-26,405.13,620.15,-215.02,-1071.28,1248.26,-1826.2,1944.54,-552.8,129.57,632.76,-262.82,414.17,-26.1,-112.93,-313.67,309.25,523.26516415705,"Regresión Simple"
"121",2011-09-01,-37.7,5404.08,-5441.78,5000.25,-1.30000000000001,-215.02,-1071.28,1248.26,-1826.2,1944.54,-552.8,129.57,632.76,-262.82,414.17,-26.1,-2853.06642541902,"Regresión Simple"
"122",2011-09-05,-19.03,2390.71,-2409.74,2011.85,416.56,-5441.78,5000.25,-1.30000000000001,-215.02,-1071.28,1248.26,-1826.2,1944.54,-552.8,129.57,632.76,-1191.23994637846,"Regresión Simple"
"123",2011-09-06,1002.44,-19.03,1021.47,-2409.74,2011.85,416.56,-5441.78,5000.25,-1.30000000000001,-215.02,-1071.28,1248.26,-1826.2,1944.54,-552.8,129.57,1267.57257586118,"Regresión Simple"
"124",2011-09-08,1235.38,1002.44,232.94,1021.47,-2409.74,2011.85,416.56,-5441.78,5000.25,-1.30000000000001,-215.02,-1071.28,1248.26,-1826.2,1944.54,-552.8,-640.497171545043,"Regresión Simple"
"125",2011-09-09,-149.03,1235.38,-1384.41,232.94,1021.47,-2409.74,2011.85,416.56,-5441.78,5000.25,-1.30000000000001,-215.02,-1071.28,1248.26,-1826.2,1944.54,-202.001644333875,"Regresión Simple"
"126",2011-09-11,1653.89,-149.03,1802.92,-1384.41,232.94,1021.47,-2409.74,2011.85,416.56,-5441.78,5000.25,-1.30000000000001,-215.02,-1071.28,1248.26,-1826.2,697.394372222225,"Regresión Simple"
"127",2011-09-13,199.8,1653.89,-1454.09,1802.92,-1384.41,232.94,1021.47,-2409.74,2011.85,416.56,-5441.78,5000.25,-1.30000000000001,-215.02,-1071.28,1248.26,-1075.05556468058,"Regresión Simple"
"128",2011-09-16,1231.97,351.65,880.32,151.85,-1454.09,1802.92,-1384.41,232.94,1021.47,-2409.74,2011.85,416.56,-5441.78,5000.25,-1.30000000000001,-215.02,-156.908112950727,"Regresión Simple"
"129",2011-09-19,2170.84,1231.97,938.87,880.32,151.85,-1454.09,1802.92,-1384.41,232.94,1021.47,-2409.74,2011.85,416.56,-5441.78,5000.25,-1.30000000000001,-562.004731605083,"Regresión Simple"
"130",2011-09-20,128.28,2170.84,-2042.56,938.87,880.32,151.85,-1454.09,1802.92,-1384.41,232.94,1021.47,-2409.74,2011.85,416.56,-5441.78,5000.25,-594.563940662715,"Regresión Simple"
