"","Fecha","Ventas","Ventas_previas","diff","lag1","lag2","lag3","lag4","lag5","lag6","lag7","lag8","lag9","lag10","lag11","lag12","lag13","Prediccion","Modelo"
"15",2010-12-23,11796.31,6134.57,5661.74,-40963.37,22356.19,17224.44,-36016.88,-4800.16,18890.66,-13399.6,7463.95,18138.42,-40163.99,4872.78,8342.28999999999,-869.209999999999,18362.5622437603,"Regresión Simple"
"16",2011-01-04,14950.48,11796.31,3154.17,5661.74,-40963.37,22356.19,17224.44,-36016.88,-4800.16,18890.66,-13399.6,7463.95,18138.42,-40163.99,4872.78,8342.28999999999,-2687.56240174526,"Regresión Simple"
"17",2011-01-05,-1566.23,14950.48,-16516.71,3154.17,5661.74,-40963.37,22356.19,17224.44,-36016.88,-4800.16,18890.66,-13399.6,7463.95,18138.42,-40163.99,4872.78,-1555.45437975174,"Regresión Simple"
"18",2011-01-07,27233.14,37392.74,-10159.6,38958.97,-16516.71,3154.17,5661.74,-40963.37,22356.19,17224.44,-36016.88,-4800.16,18890.66,-13399.6,7463.95,18138.42,-17720.4672431509,"Regresión Simple"
"19",2011-01-09,15710.8,27233.14,-11522.34,-10159.6,38958.97,-16516.71,3154.17,5661.74,-40963.37,22356.19,17224.44,-36016.88,-4800.16,18890.66,-13399.6,7463.95,4455.3950960263,"Regresión Simple"
"20",2011-01-13,20533.54,23958.78,-3425.24,-43858.35,43625.49,8480.84,-11522.34,-10159.6,38958.97,-16516.71,3154.17,5661.74,-40963.37,22356.19,17224.44,-36016.88,19669.5766367826,"Regresión Simple"
"21",2011-01-14,47377.26,20533.54,26843.72,-3425.24,-43858.35,43625.49,8480.84,-11522.34,-10159.6,38958.97,-16516.71,3154.17,5661.74,-40963.37,22356.19,17224.44,1414.99224426451,"Regresión Simple"
"22",2011-01-16,7116.61,47377.26,-40260.65,26843.72,-3425.24,-43858.35,43625.49,8480.84,-11522.34,-10159.6,38958.97,-16516.71,3154.17,5661.74,-40963.37,22356.19,-12250.7209495451,"Regresión Simple"
"23",2011-01-17,29256,7116.61,22139.39,-40260.65,26843.72,-3425.24,-43858.35,43625.49,8480.84,-11522.34,-10159.6,38958.97,-16516.71,3154.17,5661.74,-40963.37,18045.3009313283,"Regresión Simple"
"24",2011-01-18,18680.8,29256,-10575.2,22139.39,-40260.65,26843.72,-3425.24,-43858.35,43625.49,8480.84,-11522.34,-10159.6,38958.97,-16516.71,3154.17,5661.74,-10126.8282043357,"Regresión Simple"
"25",2011-01-19,25585.81,18680.8,6905.01,-10575.2,22139.39,-40260.65,26843.72,-3425.24,-43858.35,43625.49,8480.84,-11522.34,-10159.6,38958.97,-16516.71,3154.17,4643.0285794148,"Regresión Simple"
"26",2011-01-20,17995.91,25585.81,-7589.9,6905.01,-10575.2,22139.39,-40260.65,26843.72,-3425.24,-43858.35,43625.49,8480.84,-11522.34,-10159.6,38958.97,-16516.71,-3248.86914113993,"Regresión Simple"
"27",2011-01-23,10285.95,31978.44,-21692.49,13982.53,-7589.9,6905.01,-10575.2,22139.39,-40260.65,26843.72,-3425.24,-43858.35,43625.49,8480.84,-11522.34,-10159.6,-6444.20054477755,"Regresión Simple"
"28",2011-01-24,25555.62,10285.95,15269.67,-21692.49,13982.53,-7589.9,6905.01,-10575.2,22139.39,-40260.65,26843.72,-3425.24,-43858.35,43625.49,8480.84,-11522.34,9662.21974529586,"Regresión Simple"
"29",2011-01-25,27971.52,25555.62,2415.9,15269.67,-21692.49,13982.53,-7589.9,6905.01,-10575.2,22139.39,-40260.65,26843.72,-3425.24,-43858.35,43625.49,8480.84,-7025.31354239227,"Regresión Simple"
"30",2011-01-26,19493.32,27971.52,-8478.2,2415.9,15269.67,-21692.49,13982.53,-7589.9,6905.01,-10575.2,22139.39,-40260.65,26843.72,-3425.24,-43858.35,43625.49,-1222.1430905765,"Regresión Simple"
"31",2011-01-27,21092.14,19493.32,1598.82,-8478.2,2415.9,15269.67,-21692.49,13982.53,-7589.9,6905.01,-10575.2,22139.39,-40260.65,26843.72,-3425.24,-43858.35,3696.28311583037,"Regresión Simple"
"32",2011-01-28,18567.77,21092.14,-2524.37,1598.82,-8478.2,2415.9,15269.67,-21692.49,13982.53,-7589.9,6905.01,-10575.2,22139.39,-40260.65,26843.72,-3425.24,-853.250966882851,"Regresión Simple"
"33",2011-01-31,22364.65,6456.44,15908.21,-12111.33,-2524.37,1598.82,-8478.2,2415.9,15269.67,-21692.49,13982.53,-7589.9,6905.01,-10575.2,22139.39,-40260.65,5336.55462089117,"Regresión Simple"
"34",2011-02-03,23344.58,21048.45,2296.13,-7384.77,6068.57,15908.21,-12111.33,-2524.37,1598.82,-8478.2,2415.9,15269.67,-21692.49,13982.53,-7589.9,6905.01,3202.6255611107,"Regresión Simple"
"35",2011-02-04,24994.17,23344.58,1649.59,2296.13,-7384.77,6068.57,15908.21,-12111.33,-2524.37,1598.82,-8478.2,2415.9,15269.67,-21692.49,13982.53,-7589.9,-1168.06979340267,"Regresión Simple"
"36",2011-02-06,3457.11,24994.17,-21537.06,1649.59,2296.13,-7384.77,6068.57,15908.21,-12111.33,-2524.37,1598.82,-8478.2,2415.9,15269.67,-21692.49,13982.53,-876.172410462336,"Regresión Simple"
"37",2011-02-08,20728.14,25525.99,-4797.85,22068.88,-21537.06,1649.59,2296.13,-7384.77,6068.57,15908.21,-12111.33,-2524.37,1598.82,-8478.2,2415.9,15269.67,-10094.9946217714,"Regresión Simple"
"38",2011-02-09,16692.58,20728.14,-4035.56,-4797.85,22068.88,-21537.06,1649.59,2296.13,-7384.77,6068.57,15908.21,-12111.33,-2524.37,1598.82,-8478.2,2415.9,2034.69290748369,"Regresión Simple"
"39",2011-02-11,20387.28,13427.54,6959.74,-3265.04,-4035.56,-4797.85,22068.88,-21537.06,1649.59,2296.13,-7384.77,6068.57,15908.21,-12111.33,-2524.37,1598.82,1342.66576678896,"Regresión Simple"
"40",2011-02-13,5535.4,20387.28,-14851.88,6959.74,-3265.04,-4035.56,-4797.85,22068.88,-21537.06,1649.59,2296.13,-7384.77,6068.57,15908.21,-12111.33,-2524.37,-3273.57843023004,"Regresión Simple"
"41",2011-02-14,26222.03,5535.4,20686.63,-14851.88,6959.74,-3265.04,-4035.56,-4797.85,22068.88,-21537.06,1649.59,2296.13,-7384.77,6068.57,15908.21,-12111.33,6573.84755376019,"Regresión Simple"
"42",2011-02-16,24730.81,36842.58,-12111.77,10620.55,20686.63,-14851.88,6959.74,-3265.04,-4035.56,-4797.85,22068.88,-21537.06,1649.59,2296.13,-7384.77,6068.57,-4926.34679481971,"Regresión Simple"
"43",2011-02-17,26361.87,24730.81,1631.06,-12111.77,10620.55,20686.63,-14851.88,6959.74,-3265.04,-4035.56,-4797.85,22068.88,-21537.06,1649.59,2296.13,-7384.77,5336.75327039236,"Regresión Simple"
"44",2011-02-18,15928.4,26361.87,-10433.47,1631.06,-12111.77,10620.55,20686.63,-14851.88,6959.74,-3265.04,-4035.56,-4797.85,22068.88,-21537.06,1649.59,2296.13,-867.80655760577,"Regresión Simple"
"45",2011-02-20,9578.89,15928.4,-6349.51,-10433.47,1631.06,-12111.77,10620.55,20686.63,-14851.88,6959.74,-3265.04,-4035.56,-4797.85,22068.88,-21537.06,1649.59,4579.04086622747,"Regresión Simple"
"46",2011-02-21,23807.83,9578.89,14228.94,-6349.51,-10433.47,1631.06,-12111.77,10620.55,20686.63,-14851.88,6959.74,-3265.04,-4035.56,-4797.85,22068.88,-21537.06,2735.23037339949,"Regresión Simple"
"47",2011-02-22,32292.62,23807.83,8484.79,14228.94,-6349.51,-10433.47,1631.06,-12111.77,10620.55,20686.63,-14851.88,6959.74,-3265.04,-4035.56,-4797.85,22068.88,-6555.44878020046,"Regresión Simple"
"48",2011-02-23,26792.76,32292.62,-5499.86,8484.79,14228.94,-6349.51,-10433.47,1631.06,-12111.77,10620.55,20686.63,-14851.88,6959.74,-3265.04,-4035.56,-4797.85,-3962.10211608576,"Regresión Simple"
"49",2011-02-25,18029.84,22655.83,-4625.99,-4136.93,-5499.86,8484.79,14228.94,-6349.51,-10433.47,1631.06,-12111.77,10620.55,20686.63,-14851.88,6959.74,-3265.04,1736.30329766384,"Regresión Simple"
"50",2011-02-27,9491.05,18029.84,-8538.79,-4625.99,-4136.93,-5499.86,8484.79,14228.94,-6349.51,-10433.47,1631.06,-12111.77,10620.55,20686.63,-14851.88,6959.74,1957.10221822684,"Regresión Simple"
"51",2011-02-28,21753.68,9491.05,12262.63,-8538.79,-4625.99,-4136.93,-5499.86,8484.79,14228.94,-6349.51,-10433.47,1631.06,-12111.77,10620.55,20686.63,-14851.88,3723.63805509531,"Regresión Simple"
"52",2011-03-01,25471.71,21753.68,3718.03,12262.63,-8538.79,-4625.99,-4136.93,-5499.86,8484.79,14228.94,-6349.51,-10433.47,1631.06,-12111.77,10620.55,20686.63,-5667.70673322826,"Regresión Simple"
"53",2011-03-02,18296.45,25471.71,-7175.26,3718.03,12262.63,-8538.79,-4625.99,-4136.93,-5499.86,8484.79,14228.94,-6349.51,-10433.47,1631.06,-12111.77,10620.55,-1810.02371551555,"Regresión Simple"
"54",2011-03-04,19474.87,35842.62,-16367.75,17546.17,-7175.26,3718.03,12262.63,-8538.79,-4625.99,-4136.93,-5499.86,8484.79,14228.94,-6349.51,-10433.47,1631.06,-8053.09897293589,"Regresión Simple"
"55",2011-03-07,30525.58,9596.23,20929.35,-9878.64,-16367.75,17546.17,-7175.26,3718.03,12262.63,-8538.79,-4625.99,-4136.93,-5499.86,8484.79,14228.94,-6349.51,4328.54835999927,"Regresión Simple"
"56",2011-03-08,25017.47,30525.58,-5508.11,20929.35,-9878.64,-16367.75,17546.17,-7175.26,3718.03,12262.63,-8538.79,-4625.99,-4136.93,-5499.86,8484.79,14228.94,-9580.52401704156,"Regresión Simple"
"57",2011-03-13,4137.62,21995.28,-17857.66,-3602.61,3690.77,-3110.35,-5508.11,20929.35,-9878.64,-16367.75,17546.17,-7175.26,3718.03,12262.63,-8538.79,-4625.99,1495.07056704752,"Regresión Simple"
"58",2011-03-14,25864.59,4137.62,21726.97,-17857.66,-3602.61,3690.77,-3110.35,-5508.11,20929.35,-9878.64,-16367.75,17546.17,-7175.26,3718.03,12262.63,-8538.79,7930.885502989,"Regresión Simple"
"59",2011-03-15,20660.03,25864.59,-5204.56,21726.97,-17857.66,-3602.61,3690.77,-3110.35,-5508.11,20929.35,-9878.64,-16367.75,17546.17,-7175.26,3718.03,12262.63,-9940.63041506932,"Regresión Simple"
"60",2011-03-16,21182.64,20660.03,522.610000000001,-5204.56,21726.97,-17857.66,-3602.61,3690.77,-3110.35,-5508.11,20929.35,-9878.64,-16367.75,17546.17,-7175.26,3718.03,2218.31276799606,"Regresión Simple"
"61",2011-03-17,38804.25,21182.64,17621.61,522.610000000001,-5204.56,21726.97,-17857.66,-3602.61,3690.77,-3110.35,-5508.11,20929.35,-9878.64,-16367.75,17546.17,-7175.26,-367.367831277604,"Regresión Simple"
"62",2011-03-20,21980.64,16770.46,5210.18,-22033.79,17621.61,522.610000000001,-5204.56,21726.97,-17857.66,-3602.61,3690.77,-3110.35,-5508.11,20929.35,-9878.64,-16367.75,9816.30855155307,"Regresión Simple"
"63",2011-03-21,16370.27,21980.64,-5610.37,5210.18,-22033.79,17621.61,522.610000000001,-5204.56,21726.97,-17857.66,-3602.61,3690.77,-3110.35,-5508.11,20929.35,-9878.64,-2483.69383639658,"Regresión Simple"
"64",2011-03-22,31312.35,16370.27,14942.08,-5610.37,5210.18,-22033.79,17621.61,522.610000000001,-5204.56,21726.97,-17857.66,-3602.61,3690.77,-3110.35,-5508.11,20929.35,2401.52629998327,"Regresión Simple"
"65",2011-03-23,24029.07,31312.35,-7283.28,14942.08,-5610.37,5210.18,-22033.79,17621.61,522.610000000001,-5204.56,21726.97,-17857.66,-3602.61,3690.77,-3110.35,-5508.11,-6877.41447400142,"Regresión Simple"
"66",2011-03-27,8979.98,30656.03,-21676.05,-5906.07,12533.03,-7283.28,14942.08,-5610.37,5210.18,-22033.79,17621.61,522.610000000001,-5204.56,21726.97,-17857.66,-3602.61,2535.02779429988,"Regresión Simple"
"67",2011-03-28,19207.03,8979.98,10227.05,-21676.05,-5906.07,12533.03,-7283.28,14942.08,-5610.37,5210.18,-22033.79,17621.61,522.610000000001,-5204.56,21726.97,-17857.66,9654.79747756991,"Regresión Simple"
"68",2011-03-29,70531.47,19207.03,51324.44,10227.05,-21676.05,-5906.07,12533.03,-7283.28,14942.08,-5610.37,5210.18,-22033.79,17621.61,522.610000000001,-5204.56,21726.97,-4748.69093410418,"Regresión Simple"
"69",2011-03-30,31489.25,70531.47,-39042.22,51324.44,10227.05,-21676.05,-5906.07,12533.03,-7283.28,14942.08,-5610.37,5210.18,-22033.79,17621.61,522.610000000001,-5204.56,-23303.1818962693,"Regresión Simple"
"70",2011-03-31,31004.08,31489.25,-485.170000000002,-39042.22,51324.44,10227.05,-21676.05,-5906.07,12533.03,-7283.28,14942.08,-5610.37,5210.18,-22033.79,17621.61,522.610000000001,17495.2088592276,"Regresión Simple"
"71",2011-04-01,24391.78,31004.08,-6612.3,-485.170000000002,-39042.22,51324.44,10227.05,-21676.05,-5906.07,12533.03,-7283.28,14942.08,-5610.37,5210.18,-22033.79,17621.61,87.6207921325644,"Regresión Simple"
"72",2011-04-03,6878.1,24391.78,-17513.68,-6612.3,-485.170000000002,-39042.22,51324.44,10227.05,-21676.05,-5906.07,12533.03,-7283.28,14942.08,-5610.37,5210.18,-22033.79,2853.87378798001,"Regresión Simple"
"73",2011-04-04,25073.02,6878.1,18194.92,-17513.68,-6612.3,-485.170000000002,-39042.22,51324.44,10227.05,-21676.05,-5906.07,12533.03,-7283.28,14942.08,-5610.37,5210.18,7775.58674067914,"Regresión Simple"
"74",2011-04-05,28353.83,25073.02,3280.81,18194.92,-17513.68,-6612.3,-485.170000000002,-39042.22,51324.44,10227.05,-21676.05,-5906.07,12533.03,-7283.28,14942.08,-5610.37,-8345.99411814352,"Regresión Simple"
"75",2011-04-06,17279.35,28353.83,-11074.48,3280.81,18194.92,-17513.68,-6612.3,-485.170000000002,-39042.22,51324.44,10227.05,-21676.05,-5906.07,12533.03,-7283.28,14942.08,-1612.62931800082,"Regresión Simple"
"76",2011-04-07,18229,17279.35,949.650000000001,-11074.48,3280.81,18194.92,-17513.68,-6612.3,-485.170000000002,-39042.22,51324.44,10227.05,-21676.05,-5906.07,12533.03,-7283.28,4868.44158611887,"Regresión Simple"
"77",2011-04-08,23299.14,18229,5070.14,949.650000000001,-11074.48,3280.81,18194.92,-17513.68,-6612.3,-485.170000000002,-39042.22,51324.44,10227.05,-21676.05,-5906.07,12533.03,-560.166201696821,"Regresión Simple"
"78",2011-04-10,9363.88,23299.14,-13935.26,5070.14,949.650000000001,-11074.48,3280.81,18194.92,-17513.68,-6612.3,-485.170000000002,-39042.22,51324.44,10227.05,-21676.05,-5906.07,-2420.46911788424,"Regresión Simple"
"79",2011-04-11,22110.31,9363.88,12746.43,-13935.26,5070.14,949.650000000001,-11074.48,3280.81,18194.92,-17513.68,-6612.3,-485.170000000002,-39042.22,51324.44,10227.05,-21676.05,6160.01549518567,"Regresión Simple"
"80",2011-04-12,25124.25,22110.31,3013.94,12746.43,-13935.26,5070.14,949.650000000001,-11074.48,3280.81,18194.92,-17513.68,-6612.3,-485.170000000002,-39042.22,51324.44,10227.05,-5886.13088929986,"Regresión Simple"
"81",2011-04-14,35295.58,23898.2,11397.38,-1226.05,3013.94,12746.43,-13935.26,5070.14,949.650000000001,-11074.48,3280.81,18194.92,-17513.68,-6612.3,-485.170000000002,-39042.22,422.11043403072,"Regresión Simple"
"82",2011-04-15,28327.131,35295.58,-6968.449,11397.38,-1226.05,3013.94,12746.43,-13935.26,5070.14,949.650000000001,-11074.48,3280.81,18194.92,-17513.68,-6612.3,-485.170000000002,-5277.06700391666,"Regresión Simple"
"83",2011-04-17,12704.3,28327.131,-15622.831,-6968.449,11397.38,-1226.05,3013.94,12746.43,-13935.26,5070.14,949.650000000001,-11074.48,3280.81,18194.92,-17513.68,-6612.3,3014.66656342595,"Regresión Simple"
"84",2011-04-18,32185.61,12704.3,19481.31,-15622.831,-6968.449,11397.38,-1226.05,3013.94,12746.43,-13935.26,5070.14,949.650000000001,-11074.48,3280.81,18194.92,-17513.68,6921.91353463567,"Regresión Simple"
"85",2011-04-19,23837.65,32185.61,-8347.96,19481.31,-15622.831,-6968.449,11397.38,-1226.05,3013.94,12746.43,-13935.26,5070.14,949.650000000001,-11074.48,3280.81,18194.92,-8926.76850865396,"Regresión Simple"
"86",2011-04-26,30585.54,31198.6,-613.059999999998,2959.21,4401.74,-8347.96,19481.31,-15622.831,-6968.449,11397.38,-1226.05,3013.94,12746.43,-13935.26,5070.14,949.650000000001,-1467.43459168286,"Regresión Simple"
"87",2011-04-27,25590.56,30585.54,-4994.98,-613.059999999998,2959.21,4401.74,-8347.96,19481.31,-15622.831,-6968.449,11397.38,-1226.05,3013.94,12746.43,-13935.26,5070.14,145.360075555459,"Regresión Simple"
"88",2011-04-28,21241.9,25590.56,-4348.66,-4994.98,-613.059999999998,2959.21,4401.74,-8347.96,19481.31,-15622.831,-6968.449,11397.38,-1226.05,3013.94,12746.43,-13935.26,2123.6923987743,"Regresión Simple"
"89",2011-05-01,6964.66,21241.9,-14277.24,-4348.66,-4994.98,-613.059999999998,2959.21,4401.74,-8347.96,19481.31,-15622.831,-6968.449,11397.38,-1226.05,3013.94,12746.43,1831.89434058455,"Regresión Simple"
"90",2011-05-04,27462.3,19617.86,7844.44,12653.2,-14277.24,-4348.66,-4994.98,-613.059999999998,2959.21,4401.74,-8347.96,19481.31,-15622.831,-6968.449,11397.38,-1226.05,-5844.03976885638,"Regresión Simple"
"91",2011-05-06,35714.58,28750.65,6963.93,1288.35,7844.44,12653.2,-14277.24,-4348.66,-4994.98,-613.059999999998,2959.21,4401.74,-8347.96,19481.31,-15622.831,-6968.449,-713.081169992504,"Regresión Simple"
"92",2011-05-08,18808.92,35714.58,-16905.66,6963.93,1288.35,7844.44,12653.2,-14277.24,-4348.66,-4994.98,-613.059999999998,2959.21,4401.74,-8347.96,19481.31,-15622.831,-3275.47011525266,"Regresión Simple"
"93",2011-05-09,26060.43,18808.92,7251.51,-16905.66,6963.93,1288.35,7844.44,12653.2,-14277.24,-4348.66,-4994.98,-613.059999999998,2959.21,4401.74,-8347.96,19481.31,7501.08021861495,"Regresión Simple"
"94",2011-05-10,45564.12,26060.43,19503.69,7251.51,-16905.66,6963.93,1288.35,7844.44,12653.2,-14277.24,-4348.66,-4994.98,-613.059999999998,2959.21,4401.74,-8347.96,-3405.30562332019,"Regresión Simple"
"95",2011-05-11,33240.36,45564.12,-12323.76,19503.69,7251.51,-16905.66,6963.93,1288.35,7844.44,12653.2,-14277.24,-4348.66,-4994.98,-613.059999999998,2959.21,4401.74,-8936.87254464586,"Regresión Simple"
"96",2011-05-12,59911.97,33240.36,26671.61,-12323.76,19503.69,7251.51,-16905.66,6963.93,1288.35,7844.44,12653.2,-14277.24,-4348.66,-4994.98,-613.059999999998,2959.21,5432.46169710922,"Regresión Simple"
"97",2011-05-13,30744.07,59911.97,-29167.9,26671.61,-12323.76,19503.69,7251.51,-16905.66,6963.93,1288.35,7844.44,12653.2,-14277.24,-4348.66,-4994.98,-613.059999999998,-12173.0173912535,"Regresión Simple"
"98",2011-05-17,53603.83,25279.77,28324.06,15355.49,-20819.79,-29167.9,26671.61,-12323.76,19503.69,7251.51,-16905.66,6963.93,1288.35,7844.44,12653.2,-14277.24,-7064.05922464541,"Regresión Simple"
"99",2011-05-18,34337.29,53603.83,-19266.54,28324.06,15355.49,-20819.79,-29167.9,26671.61,-12323.76,19503.69,7251.51,-16905.66,6963.93,1288.35,7844.44,12653.2,-12919.0591372239,"Regresión Simple"
"100",2011-05-20,26256.52,34348.75,-8092.23,11.4599999999991,-19266.54,28324.06,15355.49,-20819.79,-29167.9,26671.61,-12323.76,19503.69,7251.51,-16905.66,6963.93,1288.35,-136.595802803029,"Regresión Simple"
"101",2011-05-23,30739.55,24205.37,6534.18,-2051.15,-8092.23,11.4599999999991,-19266.54,28324.06,15355.49,-20819.79,-29167.9,26671.61,-12323.76,19503.69,7251.51,-16905.66,794.623396359532,"Regresión Simple"
"102",2011-05-24,37028.91,30739.55,6289.36,6534.18,-2051.15,-8092.23,11.4599999999991,-19266.54,28324.06,15355.49,-20819.79,-29167.9,26671.61,-12323.76,19503.69,7251.51,-3081.44824449662,"Regresión Simple"
"103",2011-05-25,24152.28,37028.91,-12876.63,6289.36,6534.18,-2051.15,-8092.23,11.4599999999991,-19266.54,28324.06,15355.49,-20819.79,-29167.9,26671.61,-12323.76,19503.69,-2970.9178561348,"Regresión Simple"
"104",2011-05-26,33208.59,24152.28,9056.31,-12876.63,6289.36,6534.18,-2051.15,-8092.23,11.4599999999991,-19266.54,28324.06,15355.49,-20819.79,-29167.9,26671.61,-12323.76,5682.06931010489,"Regresión Simple"
"105",2011-05-27,28232.19,33208.59,-4976.4,9056.31,-12876.63,6289.36,6534.18,-2051.15,-8092.23,11.4599999999991,-19266.54,28324.06,15355.49,-20819.79,-29167.9,26671.61,-4220.12975907469,"Regresión Simple"
"106",2011-05-29,7208.3,28232.19,-21023.89,-4976.4,9056.31,-12876.63,6289.36,6534.18,-2051.15,-8092.23,11.4599999999991,-19266.54,28324.06,15355.49,-20819.79,-29167.9,2115.30397211078,"Regresión Simple"
"107",2011-06-01,20191.2,21967.96,-1776.76,14759.66,-21023.89,-4976.4,9056.31,-12876.63,6289.36,6534.18,-2051.15,-8092.23,11.4599999999991,-19266.54,28324.06,15355.49,-6795.05619671621,"Regresión Simple"
"108",2011-06-02,32502.01,20191.2,12310.81,-1776.76,14759.66,-21023.89,-4976.4,9056.31,-12876.63,6289.36,6534.18,-2051.15,-8092.23,11.4599999999991,-19266.54,28324.06,670.742858566048,"Regresión Simple"
"109",2011-06-03,16751,32502.01,-15751.01,12310.81,-1776.76,14759.66,-21023.89,-4976.4,9056.31,-12876.63,6289.36,6534.18,-2051.15,-8092.23,11.4599999999991,-19266.54,-5689.45885360761,"Regresión Simple"
"110",2011-06-06,16791.39,25520.35,-8728.96,8769.35,-15751.01,12310.81,-1776.76,14759.66,-21023.89,-4976.4,9056.31,-12876.63,6289.36,6534.18,-2051.15,-8092.23,-4090.57416621337,"Regresión Simple"
"111",2011-06-07,37644.3,16791.39,20852.91,-8728.96,8769.35,-15751.01,12310.81,-1776.76,14759.66,-21023.89,-4976.4,9056.31,-12876.63,6289.36,6534.18,-2051.15,3809.49527245813,"Regresión Simple"
"112",2011-06-08,42940.91,37644.3,5296.61,20852.91,-8728.96,8769.35,-15751.01,12310.81,-1776.76,14759.66,-21023.89,-4976.4,9056.31,-12876.63,6289.36,6534.18,-9546.0131809727,"Regresión Simple"
"113",2011-06-09,45515.75,42940.91,2574.84,5296.61,20852.91,-8728.96,8769.35,-15751.01,12310.81,-1776.76,14759.66,-21023.89,-4976.4,9056.31,-12876.63,6289.36,-2522.71491909453,"Regresión Simple"
"114",2011-06-10,22540.66,45515.75,-22975.09,2574.84,5296.61,20852.91,-8728.96,8769.35,-15751.01,12310.81,-1776.76,14759.66,-21023.89,-4976.4,9056.31,-12876.63,-1293.90070811684,"Regresión Simple"
"115",2011-06-12,12483.86,22540.66,-10056.8,-22975.09,2574.84,5296.61,20852.91,-8728.96,8769.35,-15751.01,12310.81,-1776.76,14759.66,-21023.89,-4976.4,9056.31,10241.2830412393,"Regresión Simple"
"116",2011-06-13,20372.93,12483.86,7889.07,-10056.8,-22975.09,2574.84,5296.61,20852.91,-8728.96,8769.35,-15751.01,12310.81,-1776.76,14759.66,-21023.89,-4976.4,4408.98334893212,"Regresión Simple"
"117",2011-06-14,40211.93,20372.93,19839,7889.07,-10056.8,-22975.09,2574.84,5296.61,20852.91,-8728.96,8769.35,-15751.01,12310.81,-1776.76,14759.66,-21023.89,-3693.14875053187,"Regresión Simple"
"118",2011-06-15,46139.18,40211.93,5927.25,19839,7889.07,-10056.8,-22975.09,2574.84,5296.61,20852.91,-8728.96,8769.35,-15751.01,12310.81,-1776.76,14759.66,-9088.25700883017,"Regresión Simple"
"119",2011-06-16,34131.73,46139.18,-12007.45,5927.25,19839,7889.07,-10056.8,-22975.09,2574.84,5296.61,20852.91,-8728.96,8769.35,-15751.01,12310.81,-1776.76,-2807.43383142399,"Regresión Simple"
"120",2011-06-17,20800.72,34131.73,-13331.01,-12007.45,5927.25,19839,7889.07,-10056.8,-22975.09,2574.84,5296.61,20852.91,-8728.96,8769.35,-15751.01,12310.81,5289.65527956683,"Regresión Simple"
